PAGE HITS,USER-AGENT-STRING,DEVICE TYPE,DEVICE MAKER,DEVICE MODEL,DEVICE MODEL VERSION,DEVICE DISPLAY WIDTH,DEVICE DISPLAY HEIGHT,DEVICE DISPLAY RESOLUTION,OS,OS VERSION,OS MAKER,BROWSER,BROWSER VERSION,APPLICATION,APPLICATION VERSION,LANGUAGE CODE,COUNTRY CODE,UNKNOWN PROPERTIES
44777,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E)",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,Unknown,9
44683,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; MB860 Build/4.5.2A-74_OLE-31) Times/1.3.0",Smartphone,Motorola,MB860,Unknown,540,960,540 x 960,ANDROID,2.3.4,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
44316,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-FR) Times/1.3.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times,1.3.1,fr,FR,2
44078,"Mozilla/5.0 (Linux; U; Android 4.1.1; en-gb; Nexus S Build/JRO03E) Times/1.3.0",Smartphone,Google,Nexus S,Unknown,480,800,480 x 800,ANDROID,4.1.1,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
43774,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) Times/1.3.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times,1.3.1,en,SG,2
43533,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-NZ) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,NZ,2
43154,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0_1 like Mac OS X; fr-FR) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.0.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,fr,FR,2
43021,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-HK) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,HK,2
42624,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; en-US) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.3,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,US,2
42515,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-ZW) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,ZW,2
41746,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; sv-SE) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,sv,SE,2
41666,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; en-NZ) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.5,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,NZ,2
41584,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_4_11; en) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/4.1.3 Safari/533.19.4",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.4.11,Apple Inc.,Safari,4.1.3,Unknown,Unknown,Unknown,Unknown,8
41504,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.79 Safari/537.1",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.5.8,Apple Inc.,Chrome,21.0.1180.79,Unknown,Unknown,Unknown,Unknown,8
41462,"Mozilla/5.0 (Linux; U; Android 2.3.5; en-gb; GT-S5830 Build/GINGERBREAD) Times/1.3.0",Smartphone,Samsung,GT-S5830,Unknown,320,480,320 x 480,ANDROID,2.3.5,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
41356,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; fr-FR) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,fr,FR,2
41231,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.6,Apple Inc.,Firefox,14.0.1,Unknown,Unknown,Unknown,Unknown,8
41116,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/534.53.11 (KHTML, like Gecko) Version/5.1.3 Safari/534.53.10",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7.3,Apple Inc.,Safari,5.1.3,Unknown,Unknown,Unknown,Unknown,8
40650,"Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,7.0,Unknown,Unknown,Unknown,Unknown,9
40573,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Safari,5.1.7,Unknown,Unknown,Unknown,Unknown,9
40522,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_2 like Mac OS X; en-GB) iPadTimesAnvil/2.8",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.2,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8,en,GB,2
40426,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-S5830 Build/GINGERBREAD) Times/1.3.0",Smartphone,Samsung,GT-S5830,Unknown,320,480,320 x 480,ANDROID,2.3.6,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
40402,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7.5,Apple Inc.,Chrome,22.0.1229.79,Unknown,Unknown,Unknown,Unknown,8
40235,"Mozilla/5.0 (Linux; U; Android 2.2; en-gb; GT-P1000 Build/FROYO) Times/1.2.3",Tablet,Samsung,GT-P1000,Unknown,600,1024,600 x 1024,ANDROID,2.2,Google Inc.,Unknown,Unknown,Times,1.2.3,en,gb,3
39881,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; en-US) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.5,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,US,2
39856,"Mozilla/5.0 (iPod touch; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) Times/1.2.1",Smartphone,Apple,iPod touch,iPod touch,320,480,320 x 480,iOS,4.2.1,Apple Inc.,Unknown,Unknown,Times,1.2.1,en,GB,2
39794,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0_1 like Mac OS X; en-AU) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.0.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,AU,2
39784,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; it-IT) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,it,IT,2
39660,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7,Apple Inc.,Firefox,14.0.1,Unknown,Unknown,Unknown,Unknown,8
39026,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times,1.1,en,GB,2
39020,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; en-CA) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,CA,2
38662,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_0 like Mac OS X; en-GB) Times/1.3.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.0,Apple Inc.,Unknown,Unknown,Times,1.3.1,en,GB,2
38585,"Mozilla/5.0 (iPad; U; CPU OS 4_3_5 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8L1 Safari/6533.18.5",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.5,Apple Inc.,Safari,5.0.2,Unknown,Unknown,en,us,2
38061,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) iPadTimesAnvil/2.8",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8,en,SG,2
37864,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-SG) Times/1.3.2",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,6.0,Apple Inc.,Unknown,Unknown,Times,1.3.2,en,SG,2
37765,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_4 like Mac OS X; en-GB) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.4,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,GB,2
37612,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; zh-CN) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,zh,CN,2
37546,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; BOIE9;ENGB)",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,Vista,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,Unknown,9
37447,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; en-SG) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.3,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,SG,2
37441,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; ru-RU) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,ru,RU,2
37412,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; nb-NO) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,nb,NO,2
37263,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3 like Mac OS X; en-GB) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,GB,2
37093,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,Unknown,9
37086,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0_1 like Mac OS X; en-IE) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.0.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,IE,2
36966,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7.4,Apple Inc.,Chrome,22.0.1229.79,Unknown,Unknown,Unknown,Unknown,8
36885,"Mozilla/5.0 (Windows NT 5.1; rv:12.0) Gecko/20100101 Firefox/12.0",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Firefox,12.0,Unknown,Unknown,Unknown,Unknown,9
36821,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; fr-FR) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.3,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,fr,FR,2
36434,"Mozilla/5.0 (Linux; U; Android 4.0.3; en-gb; HTC One V Build/IML74K) Times/1.3.0",Smartphone,HTC,One V,Unknown,480,800,480 x 800,ANDROID,4.0.3,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
36077,"Mozilla/5.0 (Linux; U; Android 4.0.4; en-gb; LT26i Build/6.1.A.0.454) Times/1.3.0",Smartphone,SonyEricsson,LT26i,Unknown,720,1280,720 x 1280,ANDROID,4.0.4,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
35484,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.92 Safari/537.4",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,Vista,Microsoft Corporation,Chrome,22.0.1229.92,Unknown,Unknown,Unknown,Unknown,9
35402,"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:12.0) Gecko/20100101 Firefox/12.0",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Firefox,12.0,Unknown,Unknown,Unknown,Unknown,9
35222,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,Vista,Microsoft Corporation,Chrome,21.0.1180.89,Unknown,Unknown,Unknown,Unknown,9
35118,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_1 like Mac OS X; en-GB) Times/1.2.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,4.1,Apple Inc.,Unknown,Unknown,Times,1.2.1,en,GB,2
34844,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fi-FI) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,fi,FI,2
34462,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; ja-JP) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,ja,JP,2
34247,"Mozilla/5.0 (Linux; U; Android 2.3.7; en-gb; ST25i Build/6.0.B.3.184) Times/1.3.0",Unknown,Unknown,ST25i,Unknown,Unknown,Unknown,Unknown,ANDROID,2.3.7,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,8
34208,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; en-IE) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.3,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,IE,2
34158,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; en-US) Sunday Times/2.1.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1,Apple Inc.,Unknown,Unknown,Sunday Times,2.1.1,en,US,2
34085,"Mozilla/5.0 (Windows NT 6.0; WOW64; rv:15.0) Gecko/20100101 Firefox/15.0.1",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,Vista,Microsoft Corporation,Firefox,15.0.1,Unknown,Unknown,Unknown,Unknown,9
33923,"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:13.0) Gecko/20100101 Firefox/13.0.1",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Firefox,13.0.1,Unknown,Unknown,Unknown,Unknown,9
33496,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; el-GR) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,el,GR,2
33370,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,Unknown,9
33366,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; fr-FR) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,Sunday Times,223,fr,FR,2
33289,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; de-AT) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,de,AT,2
33206,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-GB) Times/1.3.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,4.3,Apple Inc.,Unknown,Unknown,Times,1.3.1,en,GB,2
33115,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-AU) Times of London/1.3.2",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times of London,1.3.2,en,AU,2
32994,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A403",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,6.0,Apple Inc.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,6
32973,"Mozilla/5.0 (Linux; U; Android 2.3.5; en-gb; GT-I9100P Build/GINGERBREAD) Times/1.3.0",Smartphone,Samsung,GT-I9100P,Unknown,480,800,480 x 800,ANDROID,2.3.5,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
32945,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-SG) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,SG,2
32901,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; pt-BR) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,pt,BR,2
32629,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0 like Mac OS X; en-US) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,US,2
32396,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-HK) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,HK,2
32297,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; da-DK) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,da,DK,2
32051,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C)",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,Unknown,9
31944,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-I9070 Build/GINGERBREAD) Times/1.3.0",Smartphone,Samsung,GT-I9070,Unknown,480,800,480 x 800,ANDROID,2.3.6,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
31934,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-BM) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,BM,2
31840,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3_3 like Mac OS X; en-GB) Times/1.0.2",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,4.3.3,Apple Inc.,Unknown,Unknown,Times,1.0.2,en,GB,2
31424,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; en-ZA) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.5,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,ZA,2
31234,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; es-ES) Times/1.3.2",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,6.0,Apple Inc.,Unknown,Unknown,Times,1.3.2,es,ES,2
31163,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3_3 like Mac OS X; en-GB) Times/1.2.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,4.3.3,Apple Inc.,Unknown,Unknown,Times,1.2.1,en,GB,2
31061,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0_1 like Mac OS X; en-US) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.0.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,US,2
31030,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:15.0) Gecko/20100101 Firefox/15.0",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.6,Apple Inc.,Firefox,15.0,Unknown,Unknown,Unknown,Unknown,8
31007,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; fi-FI) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,fi,FI,2
31002,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-MT) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,MT,2
30912,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,Unknown,9
30874,"Mozilla/5.0 (iPad; U; CPU OS 4_3_5 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8L1 Safari/6533.18.5",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.5,Apple Inc.,Safari,5.0.2,Unknown,Unknown,en,gb,2
30828,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-I9000 Build/GINGERBREAD) Times/1.3.0",Smartphone,Samsung,GT-I9000,Unknown,480,800,480 x 800,ANDROID,2.3.6,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
30714,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-FR) Times/1.3.2",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times,1.3.2,fr,FR,2
30601,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3_5 like Mac OS X; en-GB) Times/1.2.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,4.3.5,Apple Inc.,Unknown,Unknown,Times,1.2.1,en,GB,2
30398,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; de-DE) Times/1.3.2",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,6.0,Apple Inc.,Unknown,Unknown,Times,1.3.2,de,DE,2
30208,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; en-US) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.3,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,US,2
29392,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; es-ES) iPadTimesAnvil/2.8",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8,es,ES,2
29327,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:15.0) Gecko/20100101 Firefox/15.0",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7,Apple Inc.,Firefox,15.0,Unknown,Unknown,Unknown,Unknown,8
