PAGE HITS,USER-AGENT-STRING,DEVICE TYPE,DEVICE MAKER,DEVICE MODEL,DEVICE MODEL VERSION,OS,OS VERSION,OS MAKER,BROWSER,BROWSER VERSION,APPLICATION,APPLICATION VERSION,LANGUAGE,UNKNOWN PROPERTIES
70518,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-IE) iPadTimesAnvil/2.8",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
70518,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-IE) iPadTimesAnvil/2.8",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
70247,"Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Firefox,14.0.1,Unknown,Unknown,Unknown,6
70247,"Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Firefox,14.0.1,Unknown,Unknown,Unknown,6
69817,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8) AppleWebKit/536.25 (KHTML, like Gecko) Version/6.0 Safari/536.25",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,6.0,Unknown,Unknown,Unknown,6
69817,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8) AppleWebKit/536.25 (KHTML, like Gecko) Version/6.0 Safari/536.25",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,6.0,Unknown,Unknown,Unknown,6
69709,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; ja-JP) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
69709,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; ja-JP) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
69590,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
69590,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
68997,"Mozilla/5.0 (Linux; U; Android 4.0.4; en-gb; HTC One S Build/IMM76D) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,4,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
68997,"Mozilla/5.0 (Linux; U; Android 4.0.4; en-gb; HTC One S Build/IMM76D) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,4,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
68664,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
68664,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
68198,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-AU) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
68198,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-AU) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
68161,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; GT-I9100P Build/GINGERBREAD) Times/1.2.2",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
68161,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; GT-I9100P Build/GINGERBREAD) Times/1.2.2",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
66794,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; fr-CH) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
66794,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; fr-CH) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
66613,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-IE) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
66613,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-IE) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
66437,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
66437,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
66044,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-US) Times/1.3.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
66044,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-US) Times/1.3.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
65900,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; fr-FR) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
65900,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; fr-FR) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
65620,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,15.0.1,Unknown,Unknown,Unknown,6
65620,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,15.0.1,Unknown,Unknown,Unknown,6
65236,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_2 like Mac OS X; en-GB) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
65236,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_2 like Mac OS X; en-GB) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
65136,"Mozilla/4.0 (compatible; MSIE 7.0; Windows Phone OS 7.0; Trident/3.1; IEMobile/7.0; NOKIA; Lumia 800) TheTimes.App",Smartphone,Unknown,Unknown,Unknown,WINDOWS,MOBILE7,Microsoft Corporation,Internet Explorer,7.0,Unknown,Unknown,Unknown,6
65136,"Mozilla/4.0 (compatible; MSIE 7.0; Windows Phone OS 7.0; Trident/3.1; IEMobile/7.0; NOKIA; Lumia 800) TheTimes.App",Smartphone,Unknown,Unknown,Unknown,WINDOWS,MOBILE7,Microsoft Corporation,Internet Explorer,7.0,Unknown,Unknown,Unknown,6
64511,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
64511,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
64490,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-IE) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
64490,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-IE) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
63811,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; en-ZA) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
63811,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; en-ZA) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
63471,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-CA) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
63471,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-CA) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
62852,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; GT-S5830 Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
62852,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; GT-S5830 Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
62776,"Mozilla/5.0 (iPad; CPU OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A405 Safari/7534.48.3",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Safari,5.1,Unknown,Unknown,Unknown,8
62776,"Mozilla/5.0 (iPad; CPU OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A405 Safari/7534.48.3",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Safari,5.1,Unknown,Unknown,Unknown,8
62713,"Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Robot/Spider,Unknown,Unknown,Unknown,Unknown,10
62713,"Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Robot/Spider,Unknown,Unknown,Unknown,Unknown,10
62581,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-S5830i Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
62581,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-S5830i Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
62150,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fi-FI) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
62150,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fi-FI) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
61994,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.5; rv:15.0) Gecko/20100101 Firefox/15.0.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,15.0.1,Unknown,Unknown,Unknown,6
61994,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.5; rv:15.0) Gecko/20100101 Firefox/15.0.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,15.0.1,Unknown,Unknown,Unknown,6
61448,"Mozilla/5.0 (iPad; CPU OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A403",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Apple Mail,Unknown,Unknown,Unknown,Unknown,9
61448,"Mozilla/5.0 (iPad; CPU OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A403",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Apple Mail,Unknown,Unknown,Unknown,Unknown,9
61412,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; de-CH) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
61412,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; de-CH) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
61065,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; el-GR) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
61065,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; el-GR) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
60722,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; pl-PL) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
60722,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; pl-PL) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
60684,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-US) Times of London/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
60684,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-US) Times of London/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
60573,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
60573,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
59865,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-ZA) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
59865,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-ZA) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
59717,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0)",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
59717,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0)",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
59696,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-GB) Times/1.3.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
59696,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-GB) Times/1.3.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
59519,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times of London/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
59519,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times of London/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
59385,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.92 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Chrome,22.0.1229.92,Unknown,Unknown,Unknown,6
59385,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.92 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Chrome,22.0.1229.92,Unknown,Unknown,Unknown,6
58986,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-SG) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
58986,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-SG) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
58463,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0_1 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
58463,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0_1 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
58374,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.92 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Chrome,22.0.1229.92,Unknown,Unknown,Unknown,6
58374,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.92 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Chrome,22.0.1229.92,Unknown,Unknown,Unknown,6
58270,"Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; .NET4.0C; .NET4.0E)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,7.0,Unknown,Unknown,Unknown,6
58270,"Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; .NET4.0C; .NET4.0E)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,7.0,Unknown,Unknown,Unknown,6
57945,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-IE) Times/1.3.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
57945,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-IE) Times/1.3.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
57787,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Chrome,22.0.1229.94,Unknown,Unknown,Unknown,6
57787,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Chrome,22.0.1229.94,Unknown,Unknown,Unknown,6
57610,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-IN) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
57610,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-IN) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
56702,"Mozilla/5.0 (Windows NT 6.0; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Firefox,14.0.1,Unknown,Unknown,Unknown,6
56702,"Mozilla/5.0 (Windows NT 6.0; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Firefox,14.0.1,Unknown,Unknown,Unknown,6
56573,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
56573,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
55331,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
55331,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
54827,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; de-DE) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
54827,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; de-DE) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
54166,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
54166,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
53899,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-IE) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
53899,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-IE) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
53844,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; he-IL) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
53844,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; he-IL) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
